iter	Passed	Remaining
0	1	134
1	2	122
2	3	120
3	4	112
4	5	109
5	6	107
6	8	108
7	9	107
8	10	108
9	11	106
10	12	105
11	13	102
12	14	99
13	15	96
14	16	94
15	17	92
16	18	90
17	19	88
18	20	86
19	21	84
20	22	83
21	23	82
22	24	81
23	25	79
24	26	78
25	27	77
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	70
33	35	68
34	36	67
35	37	67
36	38	66
37	39	64
38	40	63
39	41	62
40	42	61
41	42	59
42	43	58
43	44	57
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	65	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	31
69	72	30
70	73	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	78	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	92	6
93	93	5
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
